_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd8545851b2ed2431f81,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20770000000000088
619cdd8545851b2ed2431f82,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.266
619cdd8545851b2ed2431f83,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1695000000000011
619cdd8545851b2ed2431f84,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1595999999999975
619cdd8545851b2ed2431f85,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8162999999999982
619cdd8545851b2ed2431f86,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2982999999999976
619cdd8545851b2ed2431f87,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2646000000000015
619cdd8545851b2ed2431f88,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8238000000000056
619cdd8545851b2ed2431f89,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2076999999999991
619cdd8545851b2ed2431f8a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5975000000000001
619cdd8545851b2ed2431f8b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1999999999999993
619cdd8545851b2ed2431f8c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1529000000000007
619cdd8545851b2ed2431f8d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20279999999999987
619cdd8545851b2ed2431f8e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27110000000000056
619cdd8545851b2ed2431f8f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2506000000000004
619cdd8545851b2ed2431f90,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.176400000000001
619cdd8545851b2ed2431f91,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2004999999999999
619cdd8545851b2ed2431f92,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299900000000001
619cdd8545851b2ed2431f93,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299900000000001
619cdd8545851b2ed2431f94,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2892999999999972
619cdd8545851b2ed2431f95,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.26069999999999993
619cdd8545851b2ed2431f96,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26260000000000083
619cdd8545851b2ed2431f97,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1877999999999993
619cdd8545851b2ed2431f98,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20259999999999856
619cdd8545851b2ed2431f99,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19810000000000016
619cdd8645851b2ed2431f9a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.101799999999999
619cdd8645851b2ed2431f9b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295100000000005
619cdd8645851b2ed2431f9c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2763000000000009
619cdd8645851b2ed2431f9d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1899999999999995
619cdd8645851b2ed2431f9e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8272000000000048
619cdd8645851b2ed2431f9f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295500000000004
619cdd8645851b2ed2431fa0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19339999999999868
619cdd8645851b2ed2431fa1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2970000000000041
619cdd8645851b2ed2431fa2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8254999999999981
619cdd8645851b2ed2431fa3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2952999999999975
619cdd8645851b2ed2431fa4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2974999999999994
619cdd8645851b2ed2431fa5,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8252000000000024
619cdd8645851b2ed2431fa6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004999999999995
619cdd8645851b2ed2431fa7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.284799999999997
619cdd8645851b2ed2431fa8,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.21410000000000018
619cdd8645851b2ed2431fa9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2445000000000022
619cdd8645851b2ed2431faa,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.825400000000002
619cdd8645851b2ed2431fab,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8269999999999982
619cdd8645851b2ed2431fac,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1877000000000013
619cdd8645851b2ed2431fad,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15539999999999843
619cdd8645851b2ed2431fae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20940000000000047
619cdd8645851b2ed2431faf,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8312999999999988
619cdd8645851b2ed2431fb0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.23749999999999893
619cdd8645851b2ed2431fb1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2969000000000008
619cdd8645851b2ed2431fb2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2676999999999978
619cdd8645851b2ed2431fb3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2445000000000022
619cdd8645851b2ed2431fb4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19620000000000104
619cdd8645851b2ed2431fb5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.294000000000004
619cdd8645851b2ed2431fb6,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22149999999999892
619cdd8645851b2ed2431fb7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988
619cdd8645851b2ed2431fb8,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20030000000000037
619cdd8645851b2ed2431fb9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8277
619cdd8645851b2ed2431fba,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1960999999999995
619cdd8645851b2ed2431fbb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2983000000000047
619cdd8645851b2ed2431fbc,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.23139999999999894
619cdd8645851b2ed2431fbd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3008000000000024
619cdd8645851b2ed2431fbe,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21230000000000082
619cdd8645851b2ed2431fbf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1739000000000015
619cdd8645851b2ed2431fc0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303000000000011
619cdd8645851b2ed2431fc1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2991000000000028
619cdd8645851b2ed2431fc2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2610000000000028
619cdd8645851b2ed2431fc3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.290700000000001
619cdd8645851b2ed2431fc4,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8316999999999979
619cdd8645851b2ed2431fc5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2944999999999993
619cdd8645851b2ed2431fc6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2969000000000008
619cdd8645851b2ed2431fc7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2983000000000047
619cdd8645851b2ed2431fc8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2996000000000052
619cdd8645851b2ed2431fc9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.285899999999998
619cdd8645851b2ed2431fca,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.281799999999997
619cdd8645851b2ed2431fcb,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8276000000000039
619cdd8645851b2ed2431fcc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3010999999999981
619cdd8645851b2ed2431fcd,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20800000000000018
619cdd8645851b2ed2431fce,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20449999999999946
619cdd8645851b2ed2431fcf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19280000000000008
619cdd8645851b2ed2431fd0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18849999999999945
619cdd8645851b2ed2431fd1,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20840000000000103
619cdd8645851b2ed2431fd2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2474999999999952
619cdd8645851b2ed2431fd3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19959999999999845
619cdd8645851b2ed2431fd4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15990000000000038
619cdd8645851b2ed2431fd5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26890000000000036
619cdd8645851b2ed2431fd6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8260000000000005
619cdd8645851b2ed2431fd7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2967000000000013
619cdd8645851b2ed2431fd8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19640000000000057
619cdd8645851b2ed2431fd9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20259999999999856
619cdd8645851b2ed2431fda,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3003
619cdd8645851b2ed2431fdb,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20260000000000034
619cdd8645851b2ed2431fdc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.288499999999999
619cdd8645851b2ed2431fdd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.20090000000000074
619cdd8645851b2ed2431fde,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.13149999999999906
619cdd8645851b2ed2431fdf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988999999999962
619cdd8645851b2ed2431fe0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.243399999999994
619cdd8645851b2ed2431fe1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19599999999999973
619cdd8645851b2ed2431fe2,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3031000000000006
619cdd8645851b2ed2431fe3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2117000000000004
619cdd8645851b2ed2431fe4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1789000000000005
619cdd8645851b2ed2431fe5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2193000000000005
619cdd8645851b2ed2431fe6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8271999999999977
619cdd8645851b2ed2431fe7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18460000000000143
619cdd8645851b2ed2431fe8,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.13440000000000119
619cdd8645851b2ed2431fe9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18850000000000122
619cdd8645851b2ed2431fea,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18930000000000113
619cdd8645851b2ed2431feb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3027999999999977
619cdd8645851b2ed2431fec,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2986000000000004
619cdd8645851b2ed2431fed,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18950000000000067
619cdd8745851b2ed2431fee,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1938999999999993
619cdd8745851b2ed2431fef,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.294399999999996
619cdd8745851b2ed2431ff0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19650000000000034
619cdd8745851b2ed2431ff1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2973
619cdd8745851b2ed2431ff2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3001000000000005
619cdd8745851b2ed2431ff3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2961000000000027
619cdd8745851b2ed2431ff4,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8305000000000007
619cdd8745851b2ed2431ff5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2832000000000008
619cdd8745851b2ed2431ff6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988
619cdd8745851b2ed2431ff7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8569000000000031
619cdd8745851b2ed2431ff8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016000000000005
619cdd8745851b2ed2431ff9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2822999999999993
619cdd8745851b2ed2431ffa,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.217600000000001
619cdd8745851b2ed2431ffb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1548000000000016
619cdd8745851b2ed2431ffc,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8314000000000021
619cdd8745851b2ed2431ffd,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2015999999999991
619cdd8745851b2ed2431ffe,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19500000000000028
619cdd8745851b2ed2431fff,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.259599999999999
619cdd8745851b2ed2432000,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22440000000000104
619cdd8745851b2ed2432001,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26560000000000095
619cdd8745851b2ed2432002,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296999999999997
619cdd8745851b2ed2432003,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19390000000000107
619cdd8745851b2ed2432004,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1860999999999997
619cdd8745851b2ed2432005,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3013000000000048
619cdd8745851b2ed2432006,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2924999999999969
619cdd8745851b2ed2432007,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2002000000000006
619cdd8745851b2ed2432008,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18040000000000056
619cdd8745851b2ed2432009,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988999999999962
619cdd8745851b2ed243200a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18700000000000117
619cdd8745851b2ed243200b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1582000000000008
619cdd8745851b2ed243200c,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.1745000000000001
619cdd8745851b2ed243200d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21509999999999962
619cdd8745851b2ed243200e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1938000000000013
619cdd8745851b2ed243200f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2948999999999984
619cdd8745851b2ed2432010,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989000000000033
619cdd8745851b2ed2432011,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019999999999996
619cdd8745851b2ed2432012,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20340000000000025
619cdd8745851b2ed2432013,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988
619cdd8745851b2ed2432014,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295899999999996
619cdd8745851b2ed2432015,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18989999999999974
619cdd8745851b2ed2432016,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286000000000016
619cdd8745851b2ed2432017,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18460000000000143
619cdd8745851b2ed2432018,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2658000000000005
619cdd8745851b2ed2432019,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2974999999999994
619cdd8745851b2ed243201a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2942000000000036
619cdd8745851b2ed243201b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1982999999999997
619cdd8745851b2ed243201c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20359999999999978
619cdd8745851b2ed243201d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1507000000000005
619cdd8745851b2ed243201e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019999999999996
619cdd8745851b2ed243201f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2479000000000013
619cdd8745851b2ed2432020,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2901000000000025
619cdd8745851b2ed2432021,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.17249999999999943
619cdd8745851b2ed2432022,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8256999999999977
619cdd8745851b2ed2432023,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.273299999999999
619cdd8745851b2ed2432024,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3038999999999987
619cdd8745851b2ed2432025,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2640000000000011
619cdd8745851b2ed2432026,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19280000000000008
619cdd8745851b2ed2432027,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1933000000000007
619cdd8745851b2ed2432028,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19839999999999947
619cdd8745851b2ed2432029,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8211000000000013
619cdd8745851b2ed243202a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20379999999999932
619cdd8745851b2ed243202b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2972000000000037
619cdd8745851b2ed243202c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1607000000000003
619cdd8745851b2ed243202d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8340999999999994
619cdd8745851b2ed243202e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1875
619cdd8745851b2ed243202f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19309999999999938
619cdd8745851b2ed2432030,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2834000000000003
619cdd8745851b2ed2432031,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20180000000000042
619cdd8745851b2ed2432032,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2959999999999994
619cdd8745851b2ed2432033,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21770000000000067
619cdd8745851b2ed2432034,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20459999999999923
619cdd8745851b2ed2432035,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20350000000000001
619cdd8745851b2ed2432036,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3012999999999995
619cdd8745851b2ed2432037,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20579999999999998
619cdd8745851b2ed2432038,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2978000000000023
619cdd8745851b2ed2432039,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8248000000000033
619cdd8745851b2ed243203a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19570000000000043
619cdd8745851b2ed243203b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19430000000000014
619cdd8745851b2ed243203c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2727000000000004
619cdd8745851b2ed243203d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1783999999999999
619cdd8745851b2ed243203e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1836000000000002
619cdd8745851b2ed243203f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17989999999999995
619cdd8745851b2ed2432040,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.284799999999997
619cdd8745851b2ed2432041,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2024999999999988
619cdd8745851b2ed2432042,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15359999999999907
619cdd8745851b2ed2432043,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1919000000000004
619cdd8845851b2ed2432044,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17260000000000097
619cdd8845851b2ed2432045,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21389999999999887
619cdd8845851b2ed2432046,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20149999999999935
619cdd8845851b2ed2432047,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3052999999999955
619cdd8845851b2ed2432048,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2996999999999943
619cdd8845851b2ed2432049,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2824999999999989
619cdd8845851b2ed243204a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302900000000001
619cdd8845851b2ed243204b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2093000000000007
619cdd8845851b2ed243204c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1877999999999993
619cdd8845851b2ed243204d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1875
619cdd8845851b2ed243204e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1526999999999958
619cdd8845851b2ed243204f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8275999999999968
619cdd8845851b2ed2432050,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8340999999999994
619cdd8845851b2ed2432051,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1991000000000014
619cdd8845851b2ed2432052,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828800000000001
619cdd8845851b2ed2432053,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14499999999999957
619cdd8845851b2ed2432054,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26759999999999984
619cdd8845851b2ed2432055,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295099999999998
619cdd8845851b2ed2432056,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1913999999999998
619cdd8845851b2ed2432057,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20040000000000013
619cdd8845851b2ed2432058,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2657000000000025
619cdd8845851b2ed2432059,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18810000000000038
619cdd8845851b2ed243205a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14939999999999998
619cdd8845851b2ed243205b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8337000000000003
619cdd8845851b2ed243205c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.291799999999995
619cdd8845851b2ed243205d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828800000000001
619cdd8845851b2ed243205e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19540000000000113
619cdd8845851b2ed243205f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.24960000000000093
619cdd8845851b2ed2432060,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19540000000000113
619cdd8845851b2ed2432061,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.301400000000001
619cdd8845851b2ed2432062,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18740000000000023
619cdd8845851b2ed2432063,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1988000000000003
619cdd8845851b2ed2432064,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1565000000000012
619cdd8845851b2ed2432065,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3049000000000035
619cdd8845851b2ed2432066,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1936
619cdd8845851b2ed2432067,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2032000000000007
619cdd8845851b2ed2432068,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1589000000000027
619cdd8845851b2ed2432069,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2992000000000061
619cdd8845851b2ed243206a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd8845851b2ed243206b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1919999999999984
619cdd8845851b2ed243206c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd8845851b2ed243206d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22489999999999988
619cdd8845851b2ed243206e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21499999999999986
619cdd8845851b2ed243206f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22299999999999898
619cdd8845851b2ed2432070,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1544000000000025
619cdd8845851b2ed2432071,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.11920000000000108
619cdd8845851b2ed2432072,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8254999999999981
619cdd8845851b2ed2432073,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.266
619cdd8845851b2ed2432074,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19510000000000005
619cdd8845851b2ed2432075,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8270000000000053
619cdd8845851b2ed2432076,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20800000000000018
619cdd8845851b2ed2432077,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2995000000000019
619cdd8845851b2ed2432078,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8290000000000006
619cdd8845851b2ed2432079,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2687999999999988
619cdd8845851b2ed243207a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26670000000000016
619cdd8845851b2ed243207b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18929999999999936
619cdd8845851b2ed243207c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2730999999999995
619cdd8845851b2ed243207d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2942999999999998
619cdd8845851b2ed243207e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18649999999999878
619cdd8845851b2ed243207f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8347999999999942
619cdd8845851b2ed2432080,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8284999999999982
619cdd8845851b2ed2432081,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3006000000000029
619cdd8845851b2ed2432082,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.289200000000001
619cdd8845851b2ed2432083,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8325999999999993
619cdd8845851b2ed2432084,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2704000000000022
