_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
61425b6d4e27a1844a5f07a0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1385000000000005
61425b9e4e27a1844a5f07a2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144599999999997
61425bce31cf3ef3d4a9f4a6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41500000000000625
61425bde9cbada84a8676d29,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
61425be63ac25c70a5c6cb95,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42480000000000473
61425bf54e27a1844a5f07a4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1477000000000004
61425c149cbada84a8676d2b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
61425c684e27a1844a5f07a6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1372
61425c6bbaaf234b352906c4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.035499999999999
61425c7331cf3ef3d4a9f4a8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41960000000000264
61425c819cbada84a8676d2d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
61425c963ac25c70a5c6cb97,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.41799999999999926
61425c974e27a1844a5f07a8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479
61425ca231cf3ef3d4a9f4aa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4158000000000044
61425cdbbaaf234b352906c6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9416000000000011
61425d0d3ac25c70a5c6cb99,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16080000000000183
61425d3a4e27a1844a5f07aa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
61425da39cbada84a8676d2f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078999999999965
61425da44e27a1844a5f07ac,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1455999999999946
61425dcaee0a3fd43fb47f43,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4054999999999964
61425ddebaaf234b352906c8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1067999999999998
61425de031cf3ef3d4a9f4ac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.26259999999999906
61425e063ac25c70a5c6cb9b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.37519999999999953
61425e104e27a1844a5f07ae,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1433999999999997
61425e11baaf234b352906ca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.110199999999999
61425e4d31cf3ef3d4a9f4ae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15390000000000015
61425e70baaf234b352906cc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.115400000000001
61425e7c31cf3ef3d4a9f4b0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3785999999999987
61425e96ee0a3fd43fb47f45,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3814999999999955
61425ea83ac25c70a5c6cb9d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15379999999999683
61425eaa31cf3ef3d4a9f4b2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3780000000000001
61425eb84e27a1844a5f07b0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479999999999961
61425eef9cbada84a8676d31,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
61425f203ac25c70a5c6cb9f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3873000000000033
61425f434e27a1844a5f07b2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
61425f9a3ac25c70a5c6cba1,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.30920000000000414
61425fa24e27a1844a5f07b4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146799999999999
61425fad31cf3ef3d4a9f4b4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3855000000000004
61425fb79cbada84a8676d33,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
61425ff09cbada84a8676d35,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
614260359cbada84a8676d37,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078000000000003
6142606f4e27a1844a5f07b6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1444999999999936
614260763ac25c70a5c6cba3,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.37519999999999953
614260afee0a3fd43fb47f47,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3492999999999995
614260e64e27a1844a5f07b8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448000000000036
614260ebbaaf234b352906ce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.117900000000006
614260f731cf3ef3d4a9f4b6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3359000000000023
6142610c9cbada84a8676d39,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081999999999994
614261344e27a1844a5f07ba,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1418999999999997
6142615131cf3ef3d4a9f4b8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4159999999999968
614261644e27a1844a5f07bc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447999999999965
614261954e27a1844a5f07be,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1477999999999966
614261b231cf3ef3d4a9f4ba,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39560000000000173
614261d49cbada84a8676d3b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8068999999999988
614261e231cf3ef3d4a9f4bc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2582000000000022
614262023ac25c70a5c6cba5,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3412000000000006
614262264e27a1844a5f07c0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1382000000000048
6142623531cf3ef3d4a9f4be,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14990000000000236
6142627631cf3ef3d4a9f4c0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3435000000000059
614262a59cbada84a8676d3d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
614262a531cf3ef3d4a9f4c2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3639999999999972
614262f63ac25c70a5c6cba7,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.40619999999999834
614262f931cf3ef3d4a9f4c4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40929999999999467
6142631b4e27a1844a5f07c2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
6142632931cf3ef3d4a9f4c6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15200000000000102
6142634c4e27a1844a5f07c4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1452999999999989
6142636331cf3ef3d4a9f4c8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41549999999999443
6142636f3ac25c70a5c6cba9,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16670000000000584
61426378baaf234b352906d0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6458000000000013
6142639331cf3ef3d4a9f4ca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3804000000000016
614263c331cf3ef3d4a9f4cc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3873000000000033
6142640dee0a3fd43fb47f49,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.2640000000000029
6142643431cf3ef3d4a9f4ce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4136999999999986
614264474e27a1844a5f07c6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1488000000000014
6142648a9cbada84a8676d3f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093999999999966
614264a13ac25c70a5c6cbab,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4037000000000006
614264cb31cf3ef3d4a9f4d0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2570999999999941
614264fe31cf3ef3d4a9f4d2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3710000000000022
6142653ebaaf234b352906d2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0017999999999958
6142654c31cf3ef3d4a9f4d4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4165000000000063
6142654d3ac25c70a5c6cbad,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3406999999999982
614265604e27a1844a5f07c8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1467000000000027
614265a431cf3ef3d4a9f4d6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40090000000000003
614265b54e27a1844a5f07ca,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480999999999995
614266539cbada84a8676d41,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6142665fee0a3fd43fb47f4b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4018000000000015
6142666131cf3ef3d4a9f4d8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3423000000000016
6142669031cf3ef3d4a9f4da,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3930999999999969
614266963ac25c70a5c6cbaf,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3728000000000051
6142669cee0a3fd43fb47f4d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4059000000000026
614266bf31cf3ef3d4a9f4dc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15169999999999817
614266fabaaf234b352906d4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113
614267533ac25c70a5c6cbb1,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.41629999999999967
6142676b31cf3ef3d4a9f4de,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37869999999999493
61426787ee0a3fd43fb47f4f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4031999999999982
614267a74e27a1844a5f07cc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447999999999965
614267c1baaf234b352906d6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1281999999999996
614267cd3ac25c70a5c6cbb3,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.36780000000000257
614267d79cbada84a8676d43,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
614267eebaaf234b352906d8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0829999999999984
6142680f4e27a1844a5f07ce,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1473999999999975
6142683eee0a3fd43fb47f51,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4035999999999973
614268493ac25c70a5c6cbb5,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15059999999999718
6142686231cf3ef3d4a9f4e0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.377200000000002
614268a631cf3ef3d4a9f4e2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15639999999999787
614268b0ee0a3fd43fb47f53,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40270000000000294
614268bc4e27a1844a5f07d0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142000000000003
614268db31cf3ef3d4a9f4e4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1494999999999962
6142691a3ac25c70a5c6cbb7,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15119999999999578
6142692831cf3ef3d4a9f4e6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14410000000000167
6142693dee0a3fd43fb47f55,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4029999999999987
614269594e27a1844a5f07d2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1492000000000004
6142698531cf3ef3d4a9f4e8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38989999999999725
614269993ac25c70a5c6cbb9,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.340600000000002
61426a2031cf3ef3d4a9f4ea,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.20400000000000063
61426a324e27a1844a5f07d4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146799999999999
61426a4cee0a3fd43fb47f57,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.25150000000000006
61426a8b4e27a1844a5f07d6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1415000000000006
61426aa03ac25c70a5c6cbbb,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1500999999999948
61426abd31cf3ef3d4a9f4ec,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38929999999999865
61426ad8baaf234b352906da,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.103900000000003
61426b004e27a1844a5f07d8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463999999999999
61426b1c3ac25c70a5c6cbbd,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.126100000000001
61426b2231cf3ef3d4a9f4ee,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3796999999999997
61426b594e27a1844a5f07da,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1432000000000002
61426bd84e27a1844a5f07dc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144999999999996
61426bdc31cf3ef3d4a9f4f0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1525000000000034
61426bef9cbada84a8676d45,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081999999999994
61426c06baaf234b352906dc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1052999999999997
61426c429cbada84a8676d47,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074000000000012
61426c604e27a1844a5f07de,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1421999999999954
61426c6431cf3ef3d4a9f4f2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4140000000000015
61426c9431cf3ef3d4a9f4f4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38940000000000197
61426cea31cf3ef3d4a9f4f6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.26890000000000214
61426d0b3ac25c70a5c6cbbf,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.384999999999998
61426d284e27a1844a5f07e0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1291999999999973
61426d3f9cbada84a8676d49,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8071999999999946
61426d61baaf234b352906de,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1041999999999987
61426d624e27a1844a5f07e2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.137599999999999
61426d873ac25c70a5c6cbc1,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.36950000000000216
61426daf4e27a1844a5f07e4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447000000000003
61426dea31cf3ef3d4a9f4f8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4164999999999992
61426e033ac25c70a5c6cbc3,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4262999999999977
61426e4431cf3ef3d4a9f4fa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37989999999999924
61426e454e27a1844a5f07e6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1437999999999988
61426e803ac25c70a5c6cbc5,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42790000000000106
61426e914e27a1844a5f07e8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443000000000012
61426ec64e27a1844a5f07ea,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
61426ec831cf3ef3d4a9f4fc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4107000000000056
61426f34baaf234b352906e0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0906999999999982
61426f3f31cf3ef3d4a9f4fe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3304999999999936
61426f409cbada84a8676d4b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8068000000000026
61426f414e27a1844a5f07ec,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.138300000000001
61426f734e27a1844a5f07ee,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1311000000000035
61426f963ac25c70a5c6cbc7,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1717000000000013
61426fa64e27a1844a5f07f0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1465999999999994
614270433ac25c70a5c6cbc9,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3906999999999954
6142706cbaaf234b352906e2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1097000000000037
614270b44e27a1844a5f07f2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1460000000000008
614270c33ac25c70a5c6cbcb,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3866999999999976
614270cf31cf3ef3d4a9f500,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3802999999999983
614270e3baaf234b352906e4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1167999999999978
6142710b4e27a1844a5f07f4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
6142715a3ac25c70a5c6cbcd,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38980000000000103
6142718731cf3ef3d4a9f502,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3854000000000042
614271eb3ac25c70a5c6cbcf,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.39170000000000016
614271ee31cf3ef3d4a9f504,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4118999999999957
614272024e27a1844a5f07f6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
614272454e27a1844a5f07f8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145300000000006
6142725fee0a3fd43fb47f59,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.27020000000000266
614272693ac25c70a5c6cbd1,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16259999999999764
6142728431cf3ef3d4a9f506,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3346000000000018
614272ab4e27a1844a5f07fa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
614272b331cf3ef3d4a9f508,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37340000000000373
614272e531cf3ef3d4a9f50a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.397199999999998
614272f2ee0a3fd43fb47f5b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39739999999999753
6142730d3ac25c70a5c6cbd3,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3714000000000013
6142731531cf3ef3d4a9f50c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37819999999999965
6142734831cf3ef3d4a9f50e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3748999999999967
61427355baaf234b352906e6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9610000000000056
6142738b3ac25c70a5c6cbd5,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34020000000000294
6142739931cf3ef3d4a9f510,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4134000000000029
614273aeee0a3fd43fb47f5d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3977999999999966
614273c6baaf234b352906e8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1173000000000002
614273c74e27a1844a5f07fc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
614273d3ee0a3fd43fb47f5f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40149999999999864
614274164e27a1844a5f07fe,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1481999999999957
6142743f31cf3ef3d4a9f512,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3819999999999979
614274464e27a1844a5f0800,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1432000000000002
614274b231cf3ef3d4a9f514,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3591999999999942
614274c03ac25c70a5c6cbd7,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1828000000000003
614274df4e27a1844a5f0802,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1370000000000005
614274e031cf3ef3d4a9f516,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15400000000000347
6142750f31cf3ef3d4a9f518,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4119000000000028
6142757031cf3ef3d4a9f51a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38510000000000133
614275a34e27a1844a5f0804,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
614275af9cbada84a8676d4d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094000000000037
614275bc3ac25c70a5c6cbd9,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42269999999999897
614275d631cf3ef3d4a9f51c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37529999999999575
61427604baaf234b352906ea,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1274999999999977
6142763c4e27a1844a5f0806,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.141600000000004
614276a631cf3ef3d4a9f51e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39119999999999777
614277163ac25c70a5c6cbdb,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15510000000000446
614277844e27a1844a5f0808,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1437000000000026
6142779f31cf3ef3d4a9f520,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33720000000000283
614277b74e27a1844a5f080a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.149799999999999
614277dbee0a3fd43fb47f61,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26440000000000197
614277eb4e27a1844a5f080c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1474000000000046
614277f09cbada84a8676d4f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
6142786c4e27a1844a5f080e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145700000000005
614278d0baaf234b352906ec,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9580000000000055
614278d631cf3ef3d4a9f522,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38860000000000383
6142791731cf3ef3d4a9f524,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.29070000000000107
614279304e27a1844a5f0810,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
61427945baaf234b352906ee,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0015
614279614e27a1844a5f0812,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1451999999999956
614279a131cf3ef3d4a9f526,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.30870000000000175
614279ac3ac25c70a5c6cbdd,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1564999999999941
614279dd4e27a1844a5f0814,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1481999999999957
61427a0e31cf3ef3d4a9f528,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39620000000000033
61427a2d4e27a1844a5f0816,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1806999999999945
61427a8931cf3ef3d4a9f52a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33210000000000406
61427aa34e27a1844a5f0818,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1495999999999995
61427ad931cf3ef3d4a9f52c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1483999999999952
61427af14e27a1844a5f081a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1473000000000013
61427b299cbada84a8676d51,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
61427b6f31cf3ef3d4a9f52e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3803000000000054
61427ba431cf3ef3d4a9f530,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.35839999999999606
61427bbf3ac25c70a5c6cbdf,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.37520000000000664
61427c039cbada84a8676d53,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
61427c194e27a1844a5f081c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
61427c3e31cf3ef3d4a9f532,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39970000000000283
61427c8031cf3ef3d4a9f534,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4117999999999995
61427c824e27a1844a5f081e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
61427d074e27a1844a5f0820,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1452999999999989
61427d0f9cbada84a8676d55,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807299999999998
61427d484e27a1844a5f0822,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1433999999999997
61427d673ac25c70a5c6cbe1,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.379800000000003
61427d7b31cf3ef3d4a9f536,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37420000000000186
61427db69cbada84a8676d57,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8100999999999985
61427db94e27a1844a5f0824,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.148299999999999
61427df2baaf234b352906f0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1096999999999966
61427e0231cf3ef3d4a9f538,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4123000000000019
61427e249cbada84a8676d59,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094000000000037
61427e6131cf3ef3d4a9f53a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2962999999999951
61427e954e27a1844a5f0826,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479
61427eaa31cf3ef3d4a9f53c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3785000000000025
61427edf31cf3ef3d4a9f53e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4099000000000004
61427f064e27a1844a5f0828,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1379999999999981
61427f4231cf3ef3d4a9f540,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40809999999999746
61427f6a4e27a1844a5f082a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1357
61427fc731cf3ef3d4a9f542,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38300000000000267
614280113ac25c70a5c6cbe3,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34259999999999735
6142805d31cf3ef3d4a9f544,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.419399999999996
